form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མི་ལ་	མི་ལ་	PROPN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
དབུ་	དབུ་	NOUN
སུ་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
སྤྱི་གཟུགས་	སྤྱི་གཟུགས་	OTHER
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
མི་ལ་	མི་ལ་	PROPN
ཐོས་པ་	ཐོས་པ་	VERB
དགའ་	དགའ་	VERB
།		PUNCT
		
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
ཨ་བོ་	ཨ་བོ་	NOUN
མཐུ་ཆེན་	མཐུ་ཆེན་	PROPN
ཞེ་	ཅེས་	PART
།		PUNCT
		
།		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྲག་	གྲག་	VERB
།		PUNCT
		
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
བཞེད་པ་	བཞེད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
ཟྭ་ཚོད་	ཟྭ་ཚོད་	NO_POS
གསོལ་བ་	གསོལ་བ་	VERB
ས་	གིས་	PART
སྐུ་མདོག་	སྐུ་མདོག་	NOUN
སྔོ་	སྔོ་	VERB
།		PUNCT
		
།		PUNCT
བདེ་	བདེ་	VERB
དྲོད་	དྲོད་	NOUN
རང་	རང་	PRON
འབའ་	འབའ་	VERB
རས་གཟན་	རས་གཟན་	NO_POS
མནབ་	མནབ་	NO_POS
།		PUNCT
		
།		PUNCT
དཀའ་བ་	དཀའ་བ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
ས་	གིས་	PART
སྐུ་ལུས་	སྐུ་ལུས་	NOUN
སྐེམ་	སྐེམ་	NO_POS
།		PUNCT
		
།		PUNCT
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
གཡོ་མེད་	གཡོ་མེད་	ADJ
ཞབས་	ཞབས་	NOUN
སེམས་	སེམས་	NOUN
སྐྱིལ་	སྐྱིལ་	NO_POS
།		PUNCT
		
།		PUNCT
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
ཚེ་རིང་	ཚེ་རིང་	NOUN
མ་	མ་	OTHER
ཕུལ་བ་	ཕུལ་བ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
བ་	པ་	PART
མན་	མན་	OTHER
རྭ་ཅོ་	རྭ་ཅོ་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
བཀང་	བཀང་	VERB
།		PUNCT
		
།		PUNCT
སྙན་	སྙན་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
བེ་	བེ་	NO_POS
བུམ་	བུམ་	NOUN
སྔ་	སྔ་	NOUN
སུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
		
།		PUNCT
ཉེར་སྤྱོད་	ཉེར་སྤྱོད་	OTHER
ཕྲན་བུ་	ཕྲན་བུ་	OTHER
ཟུར་	ཟུར་	NOUN
དུ་	ལ་	PART
བཀྲམ་	བཀྲམ་	VERB
།		PUNCT
		
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཉིས་	གཉིས་	NUM
འགྲམ་	འགྲམ་	NOUN
བརྟེན་	བརྟེན་	VERB
གདན་	གདན་	NOUN
གནོན་	གནོན་	VERB
མཛད་	མཛད་	VERB
།		PUNCT
		
།		PUNCT
མཚན་དཔེ་	མཚན་དཔེ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
འཛུམ་	འཛུམ་	NO_POS
ཡ་ལ་	ཡ་ལ་	NO_POS
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
མགུར་གླུ་	མགུར་གླུ་	OTHER
ལྷངས་		NON_WORD
སེ་	སེ་	NO_POS
ལྷང་	ལྷང་	NOUN
།		PUNCT
		
།		PUNCT
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
ལམས་		NON_WORD
སེ་	སེ་	NO_POS
ལམ་	གམ་	PART
།		PUNCT
		
།		PUNCT
མཐོང་ཐོས་	མཐོང་ཐོས་	OTHER
དྲན་	དྲན་	VERB
རེག་མྱོང་	རེག་མྱོང་	NO_POS
ཚོ་	ཚོ་	VERB
ཀུན་	ཀུན་	DET
།		PUNCT
		
།		PUNCT
གྲོལ་བ་	གྲོལ་བ་	VERB
དྲུག་	དྲུག་	NUM
ལྡན་	ལྡན་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
གསལ་	གསལ་	VERB
།		PUNCT
		
།		PUNCT
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
དྭགས་པོ་	དྭགས་པོ་	OTHER
ལྷ་རྗེ་	ལྷ་རྗེ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
སྒོམ་ཞྭ་	སྒོམ་ཞྭ་	NO_POS
ཆོས་གོས་	ཆོས་གོས་	NOUN
དགེ་སློང་	དགེ་སློང་	NOUN
ཆ་	ཆ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཟག་མེད་	ཟག་མེད་	ADJ
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ར་	ལ་	PART
འབྱམས་	འབྱམས་	NO_POS
།		PUNCT
		
།		PUNCT
ལྷོ་	ལྷོ་	NOUN
རུ་	ལ་	PART
ར་	ར་	NOUN
ཆུང་	ཆུང་	VERB
རྡོ་		
གྲག་	གྲག་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
ར་	ར་	NOUN
ཞྭ་	ཞྭ་	NO_POS
ར་	ར་	NOUN
བཟན་		NON_WORD
རས་པ་	རས་པ་	NOUN
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཉམས་	ཉམས་	NOUN
དབྱངས་	དབྱངས་	NOUN
མགུར་མ་	མགུར་མ་	OTHER
འུ་རུ་རུ་	འུ་རུ་རུ་	NO_POS
།		PUNCT
		
།		PUNCT
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
ངན་	ངན་	VERB
རྫོང་	རྫོང་	NOUN
རས་པ་	རས་པ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
བླ་གོས་	བླ་གོས་	NOUN
ཐང་	ཐང་	NOUN
